"","order","ngram","freq","prop"
"1323",1323,"<> this will be",2,0.5
"1324",1324,"we can <> some",2,0.5
"1325",1325,"and <> <> has",2,0.010989010989011
"1326",1326,"<> <> continue to",2,1
"1327",1327,"to hear about the",3,1
"1328",1328,"a <> <> they",2,0.00858369098712446
"1329",1329,"we had a <>",2,0.181818181818182
"1330",1330,"for taking the time",2,1
"1331",1331,"a year and a",2,0.5
"1332",1332,"percent of the <>",4,0.333333333333333
"1333",1333,"what <> are you",2,0.666666666666667
"1334",1334,"me and my <>",2,0.222222222222222
"1335",1335,"we talk about the",2,1
"1336",1336,"do with the <>",3,0.428571428571429
"1337",1337,"my head is <>",3,1
"1338",1338,"to have a new",3,0.1875
"1339",1339,"the <> more and",2,0.25
"1340",1340,"<> in the brain",2,0.00961538461538462
"1341",1341,"<> are so cute",2,0.285714285714286
"1342",1342,"within the <> of",2,0.4
"1343",1343,"<> follow me <>",2,0.4
"1344",1344,"in the <> but",3,0.0135135135135135
"1345",1345,"of the <> is",5,0.0189393939393939
"1346",1346,"the night of the",2,1
"1347",1347,"what do you do",3,0.3
"1348",1348,"the <> to find",2,0.0540540540540541
"1349",1349,"it was the old",2,0.133333333333333
"1350",1350,"<> a <> and",4,0.0459770114942529
"1351",1351,"<> came on the",2,0.5
"1352",1352,"the new <> <>",4,0.181818181818182
"1353",1353,"i think there's a",2,1
"1354",1354,"of the nfl draft",2,1
"1355",1355,"i always try to",2,1
"1356",1356,"<> asked <> if",2,0.666666666666667
"1357",1357,"<> head of the",2,0.5
"1358",1358,"generation shall praise thy",3,1
"1359",1359,"<> <> which is",5,0.3125
"1360",1360,"<> and their <>",3,0.375
"1361",1361,"<> was a <>",5,0.294117647058824
"1362",1362,"to <> <> said",2,0.0194174757281553
"1363",1363,"that my <> <>",2,0.285714285714286
"1364",1364,"were they supposed to",2,1
"1365",1365,"<> <> as he",2,0.0689655172413793
"1366",1366,"to learn more about",2,1
"1367",1367,"<> give it a",3,1
"1368",1368,"been able to go",2,0.333333333333333
"1369",1369,"it was like a",2,0.333333333333333
"1370",1370,"and your <> <>",2,0.4
"1371",1371,"<> that should be",3,1
"1372",1372,"to be more in",2,0.4
"1373",1373,"his <> <> on",2,0.0666666666666667
"1374",1374,"that <> is an",2,0.166666666666667
"1375",1375,"we do have the",2,1
"1376",1376,"period but <> <>",2,1
"1377",1377,"fact that the <>",2,0.666666666666667
"1378",1378,"<> this is the",2,0.2
"1379",1379,"<> like the <>",2,0.666666666666667
"1380",1380,"the best part of",4,0.666666666666667
"1381",1381,"a bit of a",10,0.357142857142857
"1382",1382,"been <> and <>",2,0.25
"1383",1383,"<> to keep the",3,0.214285714285714
"1384",1384,"<> is one of",5,1
"1385",1385,"to be a great",3,0.0612244897959184
"1386",1386,"former <> county <>",2,1
"1387",1387,"in a while i",2,0.285714285714286
"1388",1388,"at the time was",2,0.166666666666667
"1389",1389,"in a for a",2,1
"1390",1390,"<> <> down and",2,0.25
"1391",1391,"<> our <> and",2,0.4
"1392",1392,"should be a <>",2,0.2
"1393",1393,"<> in the usa",3,0.0144230769230769
"1394",1394,"<> by the fact",2,0.0571428571428571
"1395",1395,"a <> what are",2,0.666666666666667
"1396",1396,"the <> on twitter",2,0.0606060606060606
"1397",1397,"<> is actress <>",2,1
"1398",1398,"a few of the",2,0.5
"1399",1399,"<> or <> this",2,0.0235294117647059
"1400",1400,"the great <> of",2,0.333333333333333
"1401",1401,"<> is such a",3,1
"1402",1402,"in the car for",2,0.333333333333333
"1403",1403,"a story of <>",2,0.666666666666667
"1404",1404,"the coconut <> in",2,1
"1405",1405,"peter <> <> <>",2,1
"1406",1406,"just <> my whole",2,0.666666666666667
"1407",1407,"<> if the <>",2,0.285714285714286
"1408",1408,"talk about the <>",2,0.333333333333333
"1409",1409,"if you want to",12,0.631578947368421
"1410",1410,"to a <> or",2,0.0476190476190476
"1411",1411,"<> <> from <>",7,0.212121212121212
"1412",1412,"the side of the",2,1
"1413",1413,"they didn't have to",2,0.666666666666667
"1414",1414,"<> the vampire <>",2,1
"1415",1415,"the structural integrity of",2,1
"1416",1416,"it was a little",2,0.0476190476190476
"1417",1417,"to your site and",2,1
"1418",1418,"<> should be <>",3,0.1875
"1419",1419,"the <> <> award",2,0.00454545454545455
"1420",1420,"<> <> <> not",2,0.00219298245614035
"1421",1421,"and <> for a",2,0.222222222222222
"1422",1422,"<> also <> the",2,0.25
"1423",1423,"i was wondering if",2,0.666666666666667
"1424",1424,"known as <> <>",2,0.666666666666667
"1425",1425,"<> <> gave up",2,0.666666666666667
"1426",1426,"most <> <> in",2,0.222222222222222
"1427",1427,"don't feel like <>",3,0.75
"1428",1428,"a <> game in",2,0.5
"1429",1429,"the outcome of the",2,1
"1430",1430,"need to go to",3,0.6
"1431",1431,"this is not a",2,0.222222222222222
"1432",1432,"by <> <> who",2,0.0338983050847458
"1433",1433,"<> <> <> with",9,0.00986842105263158
"1434",1434,"<> you can't get",2,0.666666666666667
"1435",1435,"<> said after the",2,0.666666666666667
"1436",1436,"should be a good",3,0.3
"1437",1437,"as <> on the",2,0.666666666666667
"1438",1438,"<> night at the",3,1
"1439",1439,"get a <> for",2,0.153846153846154
"1440",1440,"the <> so i",2,0.285714285714286
"1441",1441,"i'm <> for a",2,0.666666666666667
"1442",1442,"is <> if you",2,0.666666666666667
"1443",1443,"<> there are <>",2,0.181818181818182
"1444",1444,"<> between the <>",3,0.428571428571429
"1445",1445,"and <> <> and",14,0.0769230769230769
"1446",1446,"to use a <>",2,1
"1447",1447,"could be <> to",2,0.222222222222222
"1448",1448,"easy to <> in",2,0.666666666666667
"1449",1449,"to a <> <>",8,0.19047619047619
"1450",1450,"i was at <>",2,0.4
"1451",1451,"needs a <> or",2,1
"1452",1452,"<> to an <>",2,0.333333333333333
"1453",1453,"the <> of education",2,0.0078125
"1454",1454,"if you read the",3,1
"1455",1455,"that he had done",2,0.25
"1456",1456,"she was able to",2,1
"1457",1457,"<> <> under <>",4,0.4
"1458",1458,"in a bit of",2,0.666666666666667
"1459",1459,"you go to <>",2,0.333333333333333
"1460",1460,"or <> the <>",4,0.444444444444444
"1461",1461,"<> but not all",2,0.285714285714286
"1462",1462,"in a <> <>",11,0.148648648648649
"1463",1463,"some <> the <>",2,0.5
"1464",1464,"<> <> over the",4,0.5
"1465",1465,"all the <> of",2,0.0769230769230769
"1466",1466,"<> thank you <>",2,0.222222222222222
"1467",1467,"and i just had",2,0.4
"1468",1468,"<> it is not",2,0.105263157894737
"1469",1469,"on your <> <>",2,0.166666666666667
"1470",1470,"to me that there",2,0.285714285714286
"1471",1471,"his <> <> <>",5,0.166666666666667
"1472",1472,"of <> <> said",2,0.0121212121212121
"1473",1473,"when i try to",2,1
"1474",1474,"that i get to",2,0.666666666666667
"1475",1475,"<> board of <>",2,1
"1476",1476,"was to the <>",2,0.666666666666667
"1477",1477,"tell you about the",2,0.666666666666667
"1478",1478,"a <> like a",2,0.5
"1479",1479,"with a bit of",3,1
"1480",1480,"<> <> k <>",2,0.666666666666667
"1481",1481,"of <> has been",2,0.4
"1482",1482,"<> is always a",2,1
"1483",1483,"to the <> now",2,0.0148148148148148
"1484",1484,"i do want to",2,1
"1485",1485,"the <> of life",3,0.01171875
"1486",1486,"would be a good",6,0.4
"1487",1487,"would be if you",2,1
"1488",1488,"there is no way",6,0.25
"1489",1489,"into a <> <>",4,0.235294117647059
"1490",1490,"<> between <> and",4,0.8
"1491",1491,"to take over the",2,0.5
"1492",1492,"of the <> the",2,0.00757575757575758
"1493",1493,"the balance of power",2,1
"1494",1494,"<> is coming to",3,1
"1495",1495,"who wants them to",2,1
"1496",1496,"is the right thing",2,1
"1497",1497,"<> they would have",2,1
"1498",1498,"and <> <> in",7,0.0384615384615385
"1499",1499,"<> <> if you",3,0.5
"1500",1500,"for me when i",2,0.666666666666667
"1501",1501,"the <> of bad",2,0.0078125
"1502",1502,"<> which is a",2,0.142857142857143
"1503",1503,"of the <> and",17,0.0643939393939394
"1504",1504,"<> <> on twitter",2,0.0266666666666667
"1505",1505,"<> i love you",6,0.375
"1506",1506,"<> has a lot",3,0.176470588235294
"1507",1507,"face <> <> and",2,1
"1508",1508,"for his <> <>",2,0.222222222222222
"1509",1509,"the best way to",5,1
"1510",1510,"a few <> in",3,0.25
"1511",1511,"<> was told by",2,1
"1512",1512,"way to <> to",2,0.2
"1513",1513,"another day in the",2,1
"1514",1514,"<> because of the",2,0.285714285714286
"1515",1515,"day <> at <>",2,1
"1516",1516,"the car for a",2,1
"1517",1517,"<> we have to",2,0.181818181818182
"1518",1518,"if you're going to",2,1
"1519",1519,"with the <> of",7,0.0945945945945946
"1520",1520,"feel like you are",2,1
"1521",1521,"my <> degree in",2,0.666666666666667
"1522",1522,"of <> here and",2,0.4
"1523",1523,"and <> on a",2,0.111111111111111
"1524",1524,"<> through the month",2,0.153846153846154
"1525",1525,"<> and <> only",2,0.00392156862745098
"1526",1526,"<> to end the",2,0.666666666666667
"1527",1527,"<> <> held a",2,1
"1528",1528,"just trying to stay",2,1
"1529",1529,"the <> <> a",4,0.00909090909090909
"1530",1530,"i am a <>",3,0.272727272727273
"1531",1531,"of <> the only",2,0.125
"1532",1532,"by <> <> and",8,0.135593220338983
"1533",1533,"a brand new <>",2,0.5
"1534",1534,"when <> <> was",2,0.142857142857143
"1535",1535,"no more <> for",2,0.4
"1536",1536,"of you to do",2,0.4
"1537",1537,"or go to <>",2,0.666666666666667
"1538",1538,"<> from my <>",2,0.333333333333333
"1539",1539,"stop by the <>",2,0.5
"1540",1540,"<> i got <>",2,0.333333333333333
"1541",1541,"as well thanks for",2,1
"1542",1542,"<> <> <> by",4,0.0043859649122807
"1543",1543,"to <> and can",2,0.0625
"1544",1544,"in <> <> and",6,0.0779220779220779
"1545",1545,"the process <> said",2,0.666666666666667
"1546",1546,"slept on the couch",2,1
"1547",1547,"we are happy to",2,1
"1548",1548,"the <> and go",2,0.0147058823529412
"1549",1549,"was going to <>",2,0.105263157894737
"1550",1550,"we had to make",2,0.2
"1551",1551,"of you all you",2,0.666666666666667
"1552",1552,"how you have to",2,1
"1553",1553,"is having a <>",2,0.666666666666667
"1554",1554,"the back of my",2,1
"1555",1555,"by a teacher who",2,1
"1556",1556,"for <> and <>",3,0.1875
"1557",1557,"a <> <> with",5,0.0214592274678112
"1558",1558,"<> <> <> has",4,0.0043859649122807
"1559",1559,"in a <> and",3,0.0405405405405405
"1560",1560,"the <> asked <>",2,0.666666666666667
"1561",1561,"the street from the",2,1
"1562",1562,"<> i have a",2,0.181818181818182
"1563",1563,"make sure to <>",2,0.222222222222222
"1564",1564,"at each <> <>",2,1
"1565",1565,"but for what i",2,1
"1566",1566,"a new <> of",2,0.105263157894737
"1567",1567,"from the old <>",2,1
"1568",1568,"after <> <> <>",2,0.333333333333333
"1569",1569,"to <> for a",2,0.142857142857143
"1570",1570,"now i have a",2,0.285714285714286
"1571",1571,"that you have been",2,0.333333333333333
"1572",1572,"win over the <>",2,1
"1573",1573,"you know that i",2,0.25
"1574",1574,"in the history of",2,0.666666666666667
"1575",1575,"<> to get this",2,0.0869565217391304
"1576",1576,"them <> with <>",2,1
"1577",1577,"you guys had a",2,0.666666666666667
"1578",1578,"the nfl <> combine",2,1
"1579",1579,"<> are <> but",2,0.0588235294117647
"1580",1580,"<> i got the",2,0.333333333333333
"1581",1581,"the <> it is",2,0.25
"1582",1582,"of osama bin <>",2,1
"1583",1583,"the <> a <>",2,0.25
"1584",1584,"<> committed the murders",2,1
"1585",1585,"finishing touches on the",2,1
"1586",1586,"would be interested in",2,1
"1587",1587,"know what it is",3,1
"1588",1588,"which <> <> <>",3,0.5
"1589",1589,"and i am in",2,0.25
"1590",1590,"on this one and",2,0.666666666666667
"1591",1591,"<> <> the world",2,0.0158730158730159
"1592",1592,"<> for a week",2,0.0357142857142857
"1593",1593,"my sister and i",2,0.666666666666667
"1594",1594,"bit of a <>",3,0.3
"1595",1595,"you have a home",2,0.0769230769230769
"1596",1596,"will give me a",2,1
"1597",1597,"to be able to",11,1
"1598",1598,"for <> the <>",4,0.333333333333333
"1599",1599,"<> with <> and",6,0.107142857142857
"1600",1600,"but i can still",2,0.4
"1601",1601,"<> <> she <>",2,0.25
"1602",1602,"i have not been",2,0.5
"1603",1603,"a new <> and",2,0.105263157894737
"1604",1604,"i know why i",2,0.666666666666667
"1605",1605,"<> when he <>",3,0.5
"1606",1606,"university <> <> and",2,1
"1607",1607,"<> so happy to",2,1
"1608",1608,"he was <> and",2,0.181818181818182
"1609",1609,"<> for my <>",2,0.333333333333333
"1610",1610,"<> i hope they",2,0.666666666666667
"1611",1611,"the <> word for",2,1
"1612",1612,"of <> avenue and",2,0.4
"1613",1613,"<> for the final",2,0.021505376344086
"1614",1614,"top <> in the",2,1
"1615",1615,"as a <> to",2,0.0350877192982456
"1616",1616,"but it wasn't as",2,0.666666666666667
"1617",1617,"it might be a",2,0.5
"1618",1618,"was being <> by",2,0.666666666666667
"1619",1619,"<> to keep it",2,0.142857142857143
"1620",1620,"but i managed to",3,1
"1621",1621,"the future of <>",3,0.6
"1622",1622,"they will have to",2,1
"1623",1623,"in the day that",2,0.4
"1624",1624,"to do you never",2,0.666666666666667
"1625",1625,"with his <> <>",2,0.333333333333333
"1626",1626,"all <> are <>",2,0.666666666666667
"1627",1627,"he was in the",2,0.4
"1628",1628,"to me why is",2,1
"1629",1629,"new <> <> in",2,0.0833333333333333
"1630",1630,"percent cut in the",2,1
"1631",1631,"the same kind of",2,1
"1632",1632,"<> get up and",2,1
"1633",1633,"was <> to put",2,0.25
"1634",1634,"back in the day",2,0.222222222222222
"1635",1635,"<> the department said",2,1
"1636",1636,"to take her <>",2,0.666666666666667
"1637",1637,"the fact of the",2,1
"1638",1638,"were off to <>",2,1
"1639",1639,"what they think the",2,0.666666666666667
"1640",1640,"just took my <>",2,1
"1641",1641,"<> last season when",2,1
"1642",1642,"be a part of",4,1
"1643",1643,"cost of the <>",2,1
"1644",1644,"to stay out of",2,1
"1645",1645,"i do that too",2,0.5
"1646",1646,"to a <> on",2,0.0476190476190476
"1647",1647,"and excited to be",2,1
"1648",1648,"and other <> <>",2,0.25
"1649",1649,"like <> <> <>",4,0.210526315789474
"1650",1650,"in a <> way",2,0.027027027027027
"1651",1651,"time to make a",2,0.666666666666667
"1652",1652,"<> named <> <>",2,0.4
"1653",1653,"on the west coast",2,0.666666666666667
"1654",1654,"at the corner of",2,1
"1655",1655,"to <> those who",3,0.5
"1656",1656,"if you live in",2,0.666666666666667
"1657",1657,"which is <> <>",2,0.285714285714286
"1658",1658,"nature of the <>",2,1
"1659",1659,"a rare opportunity to",2,1
"1660",1660,"<> he <> <>",2,0.166666666666667
"1661",1661,"what is there to",2,1
"1662",1662,"a way to <>",2,0.166666666666667
"1663",1663,"glad to hear it",2,0.666666666666667
"1664",1664,"i also got the",2,1
"1665",1665,"<> show of the",2,0.666666666666667
"1666",1666,"has been <> the",2,0.0952380952380952
"1667",1667,"in the <> that",2,0.00900900900900901
"1668",1668,"in some parts of",2,1
"1669",1669,"the former <> high",2,0.666666666666667
"1670",1670,"the <> i was",2,0.0952380952380952
"1671",1671,"<> picked up the",2,1
"1672",1672,"will be more <>",2,0.666666666666667
"1673",1673,"our way to the",2,1
"1674",1674,"<> from the early",2,0.0363636363636364
"1675",1675,"if you are a",3,0.125
"1676",1676,"by <> <> for",2,0.0338983050847458
"1677",1677,"<> <> set <>",2,0.666666666666667
"1678",1678,"a <> from the",3,0.375
"1679",1679,"with my dad and",2,1
"1680",1680,"i have a <>",8,0.19047619047619
"1681",1681,"one thing that <>",2,0.333333333333333
"1682",1682,"that i don't have",2,0.333333333333333
"1683",1683,"see you at the",2,0.333333333333333
"1684",1684,"and live for it",2,1
"1685",1685,"in the sun <>",2,0.5
"1686",1686,"made with <> <>",2,1
"1687",1687,"i get the <>",2,0.333333333333333
"1688",1688,"living on the edge",2,0.4
"1689",1689,"little <> but i",2,0.666666666666667
"1690",1690,"to pay for <>",2,0.222222222222222
"1691",1691,"and the <> is",3,0.0288461538461538
"1692",1692,"i believe it is",2,1
"1693",1693,"are <> for <>",3,0.5
"1694",1694,"is a big <>",2,1
"1695",1695,"<> is open to",2,1
"1696",1696,"may have to <>",2,0.4
"1697",1697,"in the <> he",2,0.00900900900900901
"1698",1698,"have you been to",2,0.4
"1699",1699,"in the <> is",3,0.0135135135135135
"1700",1700,"me to try to",2,1
"1701",1701,"<> <> this <>",2,0.125
"1702",1702,"<> they were so",2,0.285714285714286
"1703",1703,"a <> not a",2,0.666666666666667
"1704",1704,"the case of <>",2,0.25
"1705",1705,"<> of the consequences",2,0.0119047619047619
"1706",1706,"<> and <> to",23,0.0450980392156863
"1707",1707,"not <> not <>",2,1
"1708",1708,"members of the <>",4,0.4
"1709",1709,"seven <> <> in",2,1
"1710",1710,"<> <> to a",5,0.0531914893617021
"1711",1711,"<> city of <>",2,1
"1712",1712,"up with the <>",2,0.25
"1713",1713,"was as <> as",2,1
"1714",1714,"he had never had",2,1
"1715",1715,"a few <> even",2,0.166666666666667
"1716",1716,"even <> me when",2,1
"1717",1717,"every <> has a",2,1
"1718",1718,"passed the <> <>",2,1
"1719",1719,"<> <> said that",2,0.0476190476190476
"1720",1720,"your <> and you're",2,0.181818181818182
"1721",1721,"you about the time",2,0.666666666666667
"1722",1722,"going to a <>",2,0.4
"1723",1723,"law <> the <>",2,1
"1724",1724,"the <> to the",5,0.135135135135135
"1725",1725,"and <> to be",2,0.04
"1726",1726,"day out of the",2,1
"1727",1727,"but maybe i'm just",2,1
"1728",1728,"of the new year",2,0.25
"1729",1729,"a run for the",2,1
"1730",1730,"so it was a",2,0.333333333333333
"1731",1731,"and its <> <>",3,0.375
"1732",1732,"which would have to",2,0.5
"1733",1733,"use the same <>",2,0.666666666666667
"1734",1734,"<> <> of parkway",2,0.0175438596491228
"1735",1735,"be a <> for",3,0.15
"1736",1736,"it with a <>",2,0.666666666666667
"1737",1737,"<> county <> office",2,0.285714285714286
"1738",1738,"this as a <>",2,0.666666666666667
"1739",1739,"<> and six <>",2,1
"1740",1740,"thanks for all the",2,0.666666666666667
"1741",1741,"<> at <> <>",7,0.137254901960784
"1742",1742,"thank you what a",2,1
"1743",1743,"on the road to",3,0.3
"1744",1744,"of this school i",3,0.75
"1745",1745,"such a <> <>",2,0.181818181818182
"1746",1746,"<> from mexico the",2,1
"1747",1747,"that is why i",2,0.666666666666667
"1748",1748,"<> and <> who",3,0.00588235294117647
"1749",1749,"the start of the",2,0.5
"1750",1750,"to see how it",2,0.25
"1751",1751,"the <> rate was",2,0.666666666666667
"1752",1752,"direct <> of the",2,1
"1753",1753,"<> on the bar",2,0.0192307692307692
"1754",1754,"of <> may be",2,0.666666666666667
"1755",1755,"and a <> for",2,0.0392156862745098
"1756",1756,"what if the <>",2,1
"1757",1757,"according to the report",3,0.166666666666667
"1758",1758,"today for the <>",2,0.5
"1759",1759,"what it's like to",2,1
"1760",1760,"<> from the old",2,0.0363636363636364
"1761",1761,"nice shot of the",2,1
"1762",1762,"are you rooting for",2,1
"1763",1763,"i get to see",4,0.571428571428571
"1764",1764,"she used to <>",2,0.4
"1765",1765,"and watch <> <>",2,1
"1766",1766,"i did but the",2,0.666666666666667
"1767",1767,"standing on the <>",2,1
"1768",1768,"the <> with a",4,0.181818181818182
"1769",1769,"the <> last week",2,0.285714285714286
"1770",1770,"i'm still waiting for",2,1
"1771",1771,"the many <> and",2,0.5
"1772",1772,"a <> account of",2,1
"1773",1773,"during the regular season",2,1
"1774",1774,"<> with an <>",3,0.6
"1775",1775,"the alto <> <>",2,0.666666666666667
"1776",1776,"<> according to a",2,0.4
"1777",1777,"the day with my",2,0.666666666666667
"1778",1778,"<> of <> a",2,0.0103092783505155
"1779",1779,"i was <> to",2,0.0833333333333333
"1780",1780,"book the <> <>",2,1
"1781",1781,"i think you will",2,0.2
"1782",1782,"is what makes the",2,0.666666666666667
"1783",1783,"<> <> and so",2,0.00588235294117647
"1784",1784,"or <> in <>",2,0.285714285714286
"1785",1785,"know whether to be",2,1
"1786",1786,"us in the <>",2,0.25
"1787",1787,"a fair bit of",2,1
"1788",1788,"a lot on my",2,0.666666666666667
"1789",1789,"<> had been <>",2,0.285714285714286
"1790",1790,"<> and which of",2,1
"1791",1791,"you for the <>",2,0.153846153846154
"1792",1792,"next year <> <>",2,0.666666666666667
"1793",1793,"i actually have a",2,0.5
"1794",1794,"with her <> <>",2,0.4
"1795",1795,"<> i do not",2,0.5
"1796",1796,"<> dancer who <>",2,1
"1797",1797,"to get <> and",4,0.266666666666667
"1798",1798,"<> when a <>",2,1
"1799",1799,"to see a <>",3,0.25
"1800",1800,"lost in the <>",2,0.666666666666667
"1801",1801,"one of the only",2,0.0194174757281553
"1802",1802,"<> <> continues to",2,1
"1803",1803,"<> <> stock and",2,1
"1804",1804,"watch <> <> <>",2,0.666666666666667
"1805",1805,"i was thinking about",2,1
"1806",1806,"for the first time",13,0.684210526315789
"1807",1807,"is a great way",3,0.25
"1808",1808,"want to enjoy the",2,1
"1809",1809,"in <> it was",2,0.4
"1810",1810,"and i was a",2,0.133333333333333
"1811",1811,"<> and ben <>",3,1
"1812",1812,"<> <> he said",3,0.2
"1813",1813,"which <> in <>",2,0.666666666666667
"1814",1814,"just read it and",2,1
"1815",1815,"some of the <>",9,0.375
"1816",1816,"i really like that",2,0.4
"1817",1817,"i have a few",3,0.0714285714285714
"1818",1818,"came up with the",2,0.5
"1819",1819,"to <> a <>",4,0.210526315789474
"1820",1820,"<> he was <>",3,0.25
"1821",1821,"the new york yankees",2,0.333333333333333
"1822",1822,"beat the <> <>",2,0.666666666666667
"1823",1823,"in my life i",2,0.25
"1824",1824,"an <> for <>",4,0.4
"1825",1825,"this is one of",5,1
"1826",1826,"right now because i",2,1
"1827",1827,"<> for the first",5,0.0537634408602151
"1828",1828,"from <> and <>",4,0.307692307692308
"1829",1829,"of love and the",2,0.4
"1830",1830,"on the <> at",2,0.018018018018018
"1831",1831,"trust me i know",3,0.75
"1832",1832,"for the <> party",2,0.0186915887850467
"1833",1833,"i just had to",3,0.6
"1834",1834,"the word of god",4,1
"1835",1835,"was <> at the",2,0.5
"1836",1836,"i had such a",2,0.666666666666667
"1837",1837,"to help you out",2,0.285714285714286
"1838",1838,"as much <> as",2,1
"1839",1839,"years of <> <>",2,0.333333333333333
"1840",1840,"near the <> with",2,0.4
"1841",1841,"the opposite is true",2,1
"1842",1842,"<> was an extraordinary",2,0.4
"1843",1843,"is not just to",2,0.5
"1844",1844,"as <> as a",2,0.222222222222222
"1845",1845,"and <> in their",3,0.0810810810810811
"1846",1846,"the world's best <>",2,1
"1847",1847,"to see you guys",2,0.0869565217391304
"1848",1848,"<> <> nuclear <>",2,1
"1849",1849,"<> rate was the",2,1
"1850",1850,"a chance to be",2,0.1
"1851",1851,"<> is the greatest",2,0.05
"1852",1852,"<> of the first",2,0.0119047619047619
"1853",1853,"supposed to be in",2,0.2
"1854",1854,"me some <> <>",2,0.5
"1855",1855,"to <> <> with",2,0.0194174757281553
"1856",1856,"two <> <> <>",5,0.555555555555556
"1857",1857,"<> <> to be",3,0.0319148936170213
"1858",1858,"i would love to",7,0.7
"1859",1859,"cant wait for <>",2,0.5
"1860",1860,"i saw a <>",2,0.285714285714286
"1861",1861,"of <> <> and",17,0.103030303030303
"1862",1862,"that in a <>",2,0.285714285714286
"1863",1863,"that <> committed the",2,1
"1864",1864,"did we need a",2,1
"1865",1865,"for a chance to",3,1
"1866",1866,"that's a lot of",3,1
"1867",1867,"a <> and <>",9,0.204545454545455
"1868",1868,"the number of people",2,0.153846153846154
"1869",1869,"she just <> it",2,1
"1870",1870,"ran away with the",2,1
"1871",1871,"more about the <>",2,0.333333333333333
"1872",1872,"along with <> <>",4,0.666666666666667
"1873",1873,"when i wake up",2,1
"1874",1874,"<> in washington and",2,0.666666666666667
"1875",1875,"<> down the court",2,0.5
"1876",1876,"they have a <>",2,0.285714285714286
"1877",1877,"passion for the game",2,1
"1878",1878,"find a way to",6,1
"1879",1879,"get up to take",2,1
"1880",1880,"<> as some of",2,1
"1881",1881,"the honor of <>",2,0.666666666666667
"1882",1882,"i don't know why",4,0.1
"1883",1883,"and see what we",2,0.666666666666667
"1884",1884,"van <> <> and",2,0.666666666666667
"1885",1885,"a <> relationship with",2,1
"1886",1886,"by the <> for",2,0.0571428571428571
"1887",1887,"set <> <> <>",2,0.4
"1888",1888,"<> on the <>",21,0.201923076923077
"1889",1889,"<> <> <> under",2,0.00219298245614035
"1890",1890,"you know what <>",2,0.181818181818182
"1891",1891,"going to the game",2,0.133333333333333
"1892",1892,"of <> as well",2,0.333333333333333
"1893",1893,"won't be able to",3,1
"1894",1894,"<> of the world",2,0.0119047619047619
"1895",1895,"<> or <> looking",2,0.0235294117647059
"1896",1896,"put the <> on",2,1
"1897",1897,"life of a <>",2,1
"1898",1898,"a <> to <>",5,0.161290322580645
"1899",1899,"to the <> family",3,0.0222222222222222
"1900",1900,"i might not have",2,0.666666666666667
"1901",1901,"in the sweet <>",2,1
"1902",1902,"kind of <> <>",2,0.105263157894737
"1903",1903,"our <> we must",2,0.5
"1904",1904,"love to see the",2,1
"1905",1905,"i managed to make",2,0.5
"1906",1906,"<> dozens of <>",2,0.666666666666667
"1907",1907,"with <> of the",2,0.5
"1908",1908,"in the <> let",2,0.00900900900900901
"1909",1909,"the <> <> over",2,0.00454545454545455
"1910",1910,"the life of a",2,0.666666666666667
"1911",1911,"<> known as the",2,1
"1912",1912,"d <> <> <>",2,1
"1913",1913,"levels of <> that",2,1
"1914",1914,"in the state of",2,0.285714285714286
"1915",1915,"with <> or <>",2,0.5
"1916",1916,"saw the <> <>",2,0.4
"1917",1917,"<> <> <> body",2,0.00219298245614035
"1918",1918,"so <> and <>",3,0.428571428571429
"1919",1919,"a time when the",2,0.333333333333333
"1920",1920,"for me i don't",2,0.285714285714286
"1921",1921,"the first <> of",3,0.25
"1922",1922,"the game <> said",2,0.4
"1923",1923,"have been just a",2,1
"1924",1924,"if you don't know",2,0.117647058823529
"1925",1925,"found in <> in",2,0.5
"1926",1926,"the media and <>",2,0.666666666666667
"1927",1927,"he was a good",2,0.166666666666667
"1928",1928,"that's a good thing",2,0.333333333333333
"1929",1929,"<> is going to",3,0.75
"1930",1930,"thanks to all that",2,0.5
"1931",1931,"that <> and <>",3,0.6
"1932",1932,"to all our new",2,1
"1933",1933,"that <> the <>",7,0.291666666666667
"1934",1934,"of the budget <>",2,1
"1935",1935,"<> form of <>",3,0.75
"1936",1936,"to keep an eye",2,1
"1937",1937,"<> and <> its",2,0.00392156862745098
"1938",1938,"says it is a",2,1
"1939",1939,"i decided to do",2,0.181818181818182
"1940",1940,"he was a great",3,0.25
"1941",1941,"by the end of",10,1
"1942",1942,"<> i did my",2,0.4
"1943",1943,"is the <> <>",6,0.136363636363636
"1944",1944,"don't need any <>",2,0.666666666666667
"1945",1945,"be <> as well",2,0.285714285714286
"1946",1946,"more direct <> of",2,1
"1947",1947,"i didn't know <>",2,0.2
"1948",1948,"<> decision to <>",2,0.666666666666667
"1949",1949,"<> with a slice",2,0.0606060606060606
"1950",1950,"i didn't want to",6,1
"1951",1951,"<> and an <>",4,0.666666666666667
"1952",1952,"treated with <> <>",2,0.666666666666667
"1953",1953,"<> to <> the",13,0.112068965517241
"1954",1954,"<> <> and they",2,0.00588235294117647
"1955",1955,"<> but when i",3,0.5
"1956",1956,"<> of <> to",5,0.0257731958762887
"1957",1957,"thanks to a <>",2,1
"1958",1958,"for you to make",2,0.2
"1959",1959,"and <> in <>",4,0.108108108108108
"1960",1960,"doing a <> job",2,0.4
"1961",1961,"he even <> me",2,1
