"","order","ngram","freq","prop"
"1494",1494,"doubt",22,7.29119025366714e-05
"1495",1495,"accept",22,7.29119025366714e-05
"1496",1496,"allow",22,7.29119025366714e-05
"1497",1497,"liked",22,7.29119025366714e-05
"1498",1498,"tea",22,7.29119025366714e-05
"1499",1499,"raise",22,7.29119025366714e-05
"1500",1500,"arrested",22,7.29119025366714e-05
"1501",1501,"gotten",22,7.29119025366714e-05
"1502",1502,"william",22,7.29119025366714e-05
"1503",1503,"patients",22,7.29119025366714e-05
"1504",1504,"administration",22,7.29119025366714e-05
"1505",1505,"remains",22,7.29119025366714e-05
"1506",1506,"investigation",22,7.29119025366714e-05
"1507",1507,"seattle",21,6.95977251486409e-05
"1508",1508,"moments",21,6.95977251486409e-05
"1509",1509,"ended",21,6.95977251486409e-05
"1510",1510,"episode",21,6.95977251486409e-05
"1511",1511,"austin",21,6.95977251486409e-05
"1512",1512,"brings",21,6.95977251486409e-05
"1513",1513,"professional",21,6.95977251486409e-05
"1514",1514,"guard",21,6.95977251486409e-05
"1515",1515,"everyday",21,6.95977251486409e-05
"1516",1516,"helping",21,6.95977251486409e-05
"1517",1517,"greatest",21,6.95977251486409e-05
"1518",1518,"latest",21,6.95977251486409e-05
"1519",1519,"wins",21,6.95977251486409e-05
"1520",1520,"g",21,6.95977251486409e-05
"1521",1521,"heights",21,6.95977251486409e-05
"1522",1522,"creating",21,6.95977251486409e-05
"1523",1523,"alot",21,6.95977251486409e-05
"1524",1524,"random",21,6.95977251486409e-05
"1525",1525,"print",21,6.95977251486409e-05
"1526",1526,"goals",21,6.95977251486409e-05
"1527",1527,"wild",21,6.95977251486409e-05
"1528",1528,"pizza",21,6.95977251486409e-05
"1529",1529,"mission",21,6.95977251486409e-05
"1530",1530,"truck",21,6.95977251486409e-05
"1531",1531,"golf",21,6.95977251486409e-05
"1532",1532,"row",21,6.95977251486409e-05
"1533",1533,"george",21,6.95977251486409e-05
"1534",1534,"prices",21,6.95977251486409e-05
"1535",1535,"pack",21,6.95977251486409e-05
"1536",1536,"partner",21,6.95977251486409e-05
"1537",1537,"faith",21,6.95977251486409e-05
"1538",1538,"meal",21,6.95977251486409e-05
"1539",1539,"decide",21,6.95977251486409e-05
"1540",1540,"proposal",21,6.95977251486409e-05
"1541",1541,"pool",21,6.95977251486409e-05
"1542",1542,"begins",21,6.95977251486409e-05
"1543",1543,"chocolate",21,6.95977251486409e-05
"1544",1544,"dogs",21,6.95977251486409e-05
"1545",1545,"draw",21,6.95977251486409e-05
"1546",1546,"turns",21,6.95977251486409e-05
"1547",1547,"cancer",21,6.95977251486409e-05
"1548",1548,"celebrate",21,6.95977251486409e-05
"1549",1549,"clearly",21,6.95977251486409e-05
"1550",1550,"rich",21,6.95977251486409e-05
"1551",1551,"physical",21,6.95977251486409e-05
"1552",1552,"famous",21,6.95977251486409e-05
"1553",1553,"association",21,6.95977251486409e-05
"1554",1554,"addition",21,6.95977251486409e-05
"1555",1555,"leaving",21,6.95977251486409e-05
"1556",1556,"provide",21,6.95977251486409e-05
"1557",1557,"january",21,6.95977251486409e-05
"1558",1558,"programs",21,6.95977251486409e-05
"1559",1559,"bottom",21,6.95977251486409e-05
"1560",1560,"production",21,6.95977251486409e-05
"1561",1561,"necessary",21,6.95977251486409e-05
"1562",1562,"score",21,6.95977251486409e-05
"1563",1563,"impact",21,6.95977251486409e-05
"1564",1564,"leaves",21,6.95977251486409e-05
"1565",1565,"failed",21,6.95977251486409e-05
"1566",1566,"christ",21,6.95977251486409e-05
"1567",1567,"charges",21,6.95977251486409e-05
"1568",1568,"aside",21,6.95977251486409e-05
"1569",1569,"commercial",20,6.62835477606103e-05
"1570",1570,"grew",20,6.62835477606103e-05
"1571",1571,"reports",20,6.62835477606103e-05
"1572",1572,"sexy",20,6.62835477606103e-05
"1573",1573,"content",20,6.62835477606103e-05
"1574",1574,"self",20,6.62835477606103e-05
"1575",1575,"anywhere",20,6.62835477606103e-05
"1576",1576,"belly",20,6.62835477606103e-05
"1577",1577,"serving",20,6.62835477606103e-05
"1578",1578,"signs",20,6.62835477606103e-05
"1579",1579,"heading",20,6.62835477606103e-05
"1580",1580,"pulled",20,6.62835477606103e-05
"1581",1581,"section",20,6.62835477606103e-05
"1582",1582,"checked",20,6.62835477606103e-05
"1583",1583,"charge",20,6.62835477606103e-05
"1584",1584,"easter",20,6.62835477606103e-05
"1585",1585,"confidence",20,6.62835477606103e-05
"1586",1586,"francisco",20,6.62835477606103e-05
"1587",1587,"lately",20,6.62835477606103e-05
"1588",1588,"you'd",20,6.62835477606103e-05
"1589",1589,"readers",20,6.62835477606103e-05
"1590",1590,"congress",20,6.62835477606103e-05
"1591",1591,"cooking",20,6.62835477606103e-05
"1592",1592,"hopefully",20,6.62835477606103e-05
"1593",1593,"sea",20,6.62835477606103e-05
"1594",1594,"flight",20,6.62835477606103e-05
"1595",1595,"lets",20,6.62835477606103e-05
"1596",1596,"kick",20,6.62835477606103e-05
"1597",1597,"anniversary",20,6.62835477606103e-05
"1598",1598,"honor",20,6.62835477606103e-05
"1599",1599,"excellent",20,6.62835477606103e-05
"1600",1600,"signed",20,6.62835477606103e-05
"1601",1601,"clothes",20,6.62835477606103e-05
"1602",1602,"everybody",20,6.62835477606103e-05
"1603",1603,"cards",20,6.62835477606103e-05
"1604",1604,"receive",20,6.62835477606103e-05
"1605",1605,"pork",20,6.62835477606103e-05
"1606",1606,"culture",20,6.62835477606103e-05
"1607",1607,"headed",20,6.62835477606103e-05
"1608",1608,"artist",20,6.62835477606103e-05
"1609",1609,"register",20,6.62835477606103e-05
"1610",1610,"sending",20,6.62835477606103e-05
"1611",1611,"justice",20,6.62835477606103e-05
"1612",1612,"hits",20,6.62835477606103e-05
"1613",1613,"highly",20,6.62835477606103e-05
"1614",1614,"speaking",20,6.62835477606103e-05
"1615",1615,"except",20,6.62835477606103e-05
"1616",1616,"cross",20,6.62835477606103e-05
"1617",1617,"fellow",20,6.62835477606103e-05
"1618",1618,"planned",20,6.62835477606103e-05
"1619",1619,"sleeping",20,6.62835477606103e-05
"1620",1620,"truly",20,6.62835477606103e-05
"1621",1621,"agreement",20,6.62835477606103e-05
"1622",1622,"explain",20,6.62835477606103e-05
"1623",1623,"picked",20,6.62835477606103e-05
"1624",1624,"parking",20,6.62835477606103e-05
"1625",1625,"labor",20,6.62835477606103e-05
"1626",1626,"older",20,6.62835477606103e-05
"1627",1627,"apart",20,6.62835477606103e-05
"1628",1628,"build",20,6.62835477606103e-05
"1629",1629,"inspired",20,6.62835477606103e-05
"1630",1630,"grace",20,6.62835477606103e-05
"1631",1631,"smith",20,6.62835477606103e-05
"1632",1632,"negative",20,6.62835477606103e-05
"1633",1633,"management",20,6.62835477606103e-05
"1634",1634,"economy",20,6.62835477606103e-05
"1635",1635,"regular",19,6.29693703725798e-05
"1636",1636,"houston",19,6.29693703725798e-05
"1637",1637,"posted",19,6.29693703725798e-05
"1638",1638,"taylor",19,6.29693703725798e-05
"1639",1639,"everywhere",19,6.29693703725798e-05
"1640",1640,"location",19,6.29693703725798e-05
"1641",1641,"crew",19,6.29693703725798e-05
"1642",1642,"hungry",19,6.29693703725798e-05
"1643",1643,"wit",19,6.29693703725798e-05
"1644",1644,"k",19,6.29693703725798e-05
"1645",1645,"artists",19,6.29693703725798e-05
"1646",1646,"quiet",19,6.29693703725798e-05
"1647",1647,"yay",19,6.29693703725798e-05
"1648",1648,"freaking",19,6.29693703725798e-05
"1649",1649,"dallas",19,6.29693703725798e-05
"1650",1650,"trees",19,6.29693703725798e-05
"1651",1651,"grown",19,6.29693703725798e-05
"1652",1652,"shape",19,6.29693703725798e-05
"1653",1653,"afraid",19,6.29693703725798e-05
"1654",1654,"limited",19,6.29693703725798e-05
"1655",1655,"woke",19,6.29693703725798e-05
"1656",1656,"drunk",19,6.29693703725798e-05
"1657",1657,"actual",19,6.29693703725798e-05
"1658",1658,"firm",19,6.29693703725798e-05
"1659",1659,"al",19,6.29693703725798e-05
"1660",1660,"direction",19,6.29693703725798e-05
"1661",1661,"web",19,6.29693703725798e-05
"1662",1662,"jump",19,6.29693703725798e-05
"1663",1663,"fix",19,6.29693703725798e-05
"1664",1664,"celebration",19,6.29693703725798e-05
"1665",1665,"yep",19,6.29693703725798e-05
"1666",1666,"bowl",19,6.29693703725798e-05
"1667",1667,"incredible",19,6.29693703725798e-05
"1668",1668,"drinking",19,6.29693703725798e-05
"1669",1669,"indeed",19,6.29693703725798e-05
"1670",1670,"filed",19,6.29693703725798e-05
"1671",1671,"teaching",19,6.29693703725798e-05
"1672",1672,"required",19,6.29693703725798e-05
"1673",1673,"mother's",19,6.29693703725798e-05
"1674",1674,"facility",19,6.29693703725798e-05
"1675",1675,"tune",19,6.29693703725798e-05
"1676",1676,"boyfriend",19,6.29693703725798e-05
"1677",1677,"hanging",19,6.29693703725798e-05
"1678",1678,"joined",19,6.29693703725798e-05
"1679",1679,"thanksgiving",19,6.29693703725798e-05
"1680",1680,"em",19,6.29693703725798e-05
"1681",1681,"mary",19,6.29693703725798e-05
"1682",1682,"sons",19,6.29693703725798e-05
"1683",1683,"selling",19,6.29693703725798e-05
"1684",1684,"october",19,6.29693703725798e-05
"1685",1685,"related",19,6.29693703725798e-05
"1686",1686,"resources",19,6.29693703725798e-05
"1687",1687,"tip",19,6.29693703725798e-05
"1688",1688,"tree",19,6.29693703725798e-05
"1689",1689,"twice",19,6.29693703725798e-05
"1690",1690,"mix",19,6.29693703725798e-05
"1691",1691,"neck",19,6.29693703725798e-05
"1692",1692,"choose",19,6.29693703725798e-05
"1693",1693,"credit",19,6.29693703725798e-05
"1694",1694,"illegal",19,6.29693703725798e-05
"1695",1695,"leadership",19,6.29693703725798e-05
"1696",1696,"london",19,6.29693703725798e-05
"1697",1697,"characters",19,6.29693703725798e-05
"1698",1698,"seconds",19,6.29693703725798e-05
"1699",1699,"path",19,6.29693703725798e-05
"1700",1700,"comments",19,6.29693703725798e-05
"1701",1701,"mobile",19,6.29693703725798e-05
"1702",1702,"perfectly",19,6.29693703725798e-05
"1703",1703,"bread",19,6.29693703725798e-05
"1704",1704,"mountain",19,6.29693703725798e-05
"1705",1705,"plant",19,6.29693703725798e-05
"1706",1706,"championship",19,6.29693703725798e-05
"1707",1707,"growth",19,6.29693703725798e-05
"1708",1708,"laughing",19,6.29693703725798e-05
"1709",1709,"division",19,6.29693703725798e-05
"1710",1710,"neither",19,6.29693703725798e-05
"1711",1711,"j",19,6.29693703725798e-05
"1712",1712,"loud",19,6.29693703725798e-05
"1713",1713,"fund",19,6.29693703725798e-05
"1714",1714,"insurance",19,6.29693703725798e-05
"1715",1715,"kitchen",19,6.29693703725798e-05
"1716",1716,"newark",19,6.29693703725798e-05
"1717",1717,"nearby",19,6.29693703725798e-05
"1718",1718,"property",18,5.96551929845493e-05
"1719",1719,"joke",18,5.96551929845493e-05
"1720",1720,"rip",18,5.96551929845493e-05
"1721",1721,"awards",18,5.96551929845493e-05
"1722",1722,"meaning",18,5.96551929845493e-05
"1723",1723,"lies",18,5.96551929845493e-05
"1724",1724,"closer",18,5.96551929845493e-05
"1725",1725,"likes",18,5.96551929845493e-05
"1726",1726,"wedding",18,5.96551929845493e-05
"1727",1727,"update",18,5.96551929845493e-05
"1728",1728,"fly",18,5.96551929845493e-05
"1729",1729,"los",18,5.96551929845493e-05
"1730",1730,"foot",18,5.96551929845493e-05
"1731",1731,"praise",18,5.96551929845493e-05
"1732",1732,"caught",18,5.96551929845493e-05
"1733",1733,"winning",18,5.96551929845493e-05
"1734",1734,"agent",18,5.96551929845493e-05
"1735",1735,"worry",18,5.96551929845493e-05
"1736",1736,"falling",18,5.96551929845493e-05
"1737",1737,"nigga",18,5.96551929845493e-05
"1738",1738,"reasons",18,5.96551929845493e-05
"1739",1739,"congratulations",18,5.96551929845493e-05
"1740",1740,"cake",18,5.96551929845493e-05
"1741",1741,"bored",18,5.96551929845493e-05
"1742",1742,"shirt",18,5.96551929845493e-05
"1743",1743,"cities",18,5.96551929845493e-05
"1744",1744,"election",18,5.96551929845493e-05
"1745",1745,"fashion",18,5.96551929845493e-05
"1746",1746,"november",18,5.96551929845493e-05
"1747",1747,"sides",18,5.96551929845493e-05
"1748",1748,"irish",18,5.96551929845493e-05
"1749",1749,"nba",18,5.96551929845493e-05
"1750",1750,"laugh",18,5.96551929845493e-05
"1751",1751,"thinks",18,5.96551929845493e-05
"1752",1752,"balance",18,5.96551929845493e-05
"1753",1753,"pull",18,5.96551929845493e-05
"1754",1754,"scheduled",18,5.96551929845493e-05
"1755",1755,"children's",18,5.96551929845493e-05
"1756",1756,"pop",18,5.96551929845493e-05
"1757",1757,"background",18,5.96551929845493e-05
"1758",1758,"joy",18,5.96551929845493e-05
"1759",1759,"connection",18,5.96551929845493e-05
"1760",1760,"moon",18,5.96551929845493e-05
"1761",1761,"continues",18,5.96551929845493e-05
"1762",1762,"facts",18,5.96551929845493e-05
"1763",1763,"abuse",18,5.96551929845493e-05
"1764",1764,"allows",18,5.96551929845493e-05
"1765",1765,"bottle",18,5.96551929845493e-05
"1766",1766,"activity",18,5.96551929845493e-05
"1767",1767,"schedule",18,5.96551929845493e-05
"1768",1768,"respect",18,5.96551929845493e-05
"1769",1769,"concept",18,5.96551929845493e-05
"1770",1770,"manager",18,5.96551929845493e-05
"1771",1771,"ten",18,5.96551929845493e-05
"1772",1772,"falls",18,5.96551929845493e-05
"1773",1773,"tweeting",18,5.96551929845493e-05
"1774",1774,"offense",18,5.96551929845493e-05
"1775",1775,"fb",18,5.96551929845493e-05
"1776",1776,"we'd",18,5.96551929845493e-05
"1777",1777,"detroit",18,5.96551929845493e-05
"1778",1778,"van",18,5.96551929845493e-05
"1779",1779,"treatment",18,5.96551929845493e-05
"1780",1780,"adding",18,5.96551929845493e-05
"1781",1781,"throwing",18,5.96551929845493e-05
"1782",1782,"appears",18,5.96551929845493e-05
"1783",1783,"shout",18,5.96551929845493e-05
"1784",1784,"seeking",18,5.96551929845493e-05
"1785",1785,"boat",18,5.96551929845493e-05
"1786",1786,"scott",18,5.96551929845493e-05
"1787",1787,"losing",18,5.96551929845493e-05
"1788",1788,"inning",18,5.96551929845493e-05
"1789",1789,"notes",18,5.96551929845493e-05
"1790",1790,"china",18,5.96551929845493e-05
"1791",1791,"strange",18,5.96551929845493e-05
"1792",1792,"smaller",18,5.96551929845493e-05
"1793",1793,"businesses",18,5.96551929845493e-05
"1794",1794,"terms",18,5.96551929845493e-05
"1795",1795,"significant",18,5.96551929845493e-05
"1796",1796,"arms",17,5.63410155965188e-05
"1797",1797,"rice",17,5.63410155965188e-05
"1798",1798,"push",17,5.63410155965188e-05
"1799",1799,"drinks",17,5.63410155965188e-05
"1800",1800,"sucks",17,5.63410155965188e-05
"1801",1801,"forgot",17,5.63410155965188e-05
"1802",1802,"countries",17,5.63410155965188e-05
"1803",1803,"cars",17,5.63410155965188e-05
"1804",1804,"pleasure",17,5.63410155965188e-05
"1805",1805,"activities",17,5.63410155965188e-05
"1806",1806,"plays",17,5.63410155965188e-05
"1807",1807,"neighborhood",17,5.63410155965188e-05
"1808",1808,"jail",17,5.63410155965188e-05
"1809",1809,"parties",17,5.63410155965188e-05
"1810",1810,"southern",17,5.63410155965188e-05
"1811",1811,"officially",17,5.63410155965188e-05
"1812",1812,"century",17,5.63410155965188e-05
"1813",1813,"fully",17,5.63410155965188e-05
"1814",1814,"harder",17,5.63410155965188e-05
"1815",1815,"plenty",17,5.63410155965188e-05
"1816",1816,"shower",17,5.63410155965188e-05
"1817",1817,"solid",17,5.63410155965188e-05
"1818",1818,"foundation",17,5.63410155965188e-05
"1819",1819,"soul",17,5.63410155965188e-05
"1820",1820,"strike",17,5.63410155965188e-05
"1821",1821,"williams",17,5.63410155965188e-05
"1822",1822,"spanish",17,5.63410155965188e-05
"1823",1823,"talks",17,5.63410155965188e-05
"1824",1824,"swear",17,5.63410155965188e-05
"1825",1825,"chose",17,5.63410155965188e-05
"1826",1826,"strength",17,5.63410155965188e-05
"1827",1827,"lines",17,5.63410155965188e-05
"1828",1828,"lay",17,5.63410155965188e-05
"1829",1829,"y'all",17,5.63410155965188e-05
"1830",1830,"sky",17,5.63410155965188e-05
"1831",1831,"gold",17,5.63410155965188e-05
"1832",1832,"smart",17,5.63410155965188e-05
"1833",1833,"horse",17,5.63410155965188e-05
"1834",1834,"paying",17,5.63410155965188e-05
"1835",1835,"nine",17,5.63410155965188e-05
"1836",1836,"fantastic",17,5.63410155965188e-05
"1837",1837,"mile",17,5.63410155965188e-05
"1838",1838,"flying",17,5.63410155965188e-05
"1839",1839,"drugs",17,5.63410155965188e-05
"1840",1840,"product",17,5.63410155965188e-05
"1841",1841,"military",17,5.63410155965188e-05
"1842",1842,"bound",17,5.63410155965188e-05
"1843",1843,"promise",17,5.63410155965188e-05
"1844",1844,"q",17,5.63410155965188e-05
"1845",1845,"ends",17,5.63410155965188e-05
"1846",1846,"highest",17,5.63410155965188e-05
"1847",1847,"eastern",17,5.63410155965188e-05
"1848",1848,"ladies",17,5.63410155965188e-05
"1849",1849,"seat",17,5.63410155965188e-05
"1850",1850,"hitting",17,5.63410155965188e-05
"1851",1851,"tag",17,5.63410155965188e-05
"1852",1852,"rep",17,5.63410155965188e-05
"1853",1853,"nobody",17,5.63410155965188e-05
"1854",1854,"owner",17,5.63410155965188e-05
"1855",1855,"avoid",17,5.63410155965188e-05
"1856",1856,"collection",17,5.63410155965188e-05
"1857",1857,"alive",17,5.63410155965188e-05
"1858",1858,"reached",17,5.63410155965188e-05
"1859",1859,"skills",17,5.63410155965188e-05
"1860",1860,"roof",17,5.63410155965188e-05
"1861",1861,"protect",17,5.63410155965188e-05
"1862",1862,"demand",17,5.63410155965188e-05
"1863",1863,"direct",17,5.63410155965188e-05
"1864",1864,"subject",17,5.63410155965188e-05
"1865",1865,"victory",17,5.63410155965188e-05
"1866",1866,"buddy",17,5.63410155965188e-05
"1867",1867,"miami",17,5.63410155965188e-05
"1868",1868,"evidence",17,5.63410155965188e-05
"1869",1869,"sen",17,5.63410155965188e-05
"1870",1870,"multiple",17,5.63410155965188e-05
"1871",1871,"emergency",17,5.63410155965188e-05
"1872",1872,"recognize",17,5.63410155965188e-05
"1873",1873,"agreed",17,5.63410155965188e-05
"1874",1874,"crisis",17,5.63410155965188e-05
"1875",1875,"drawing",17,5.63410155965188e-05
"1876",1876,"mass",17,5.63410155965188e-05
"1877",1877,"shortly",17,5.63410155965188e-05
"1878",1878,"l",17,5.63410155965188e-05
"1879",1879,"considering",17,5.63410155965188e-05
"1880",1880,"bills",17,5.63410155965188e-05
"1881",1881,"breaking",17,5.63410155965188e-05
"1882",1882,"unemployment",17,5.63410155965188e-05
"1883",1883,"changing",17,5.63410155965188e-05
"1884",1884,"dancing",17,5.63410155965188e-05
"1885",1885,"image",17,5.63410155965188e-05
"1886",1886,"pressure",17,5.63410155965188e-05
"1887",1887,"requires",17,5.63410155965188e-05
"1888",1888,"women's",17,5.63410155965188e-05
"1889",1889,"range",17,5.63410155965188e-05
"1890",1890,"earned",17,5.63410155965188e-05
"1891",1891,"baltimore",17,5.63410155965188e-05
"1892",1892,"modern",17,5.63410155965188e-05
"1893",1893,"vehicle",17,5.63410155965188e-05
"1894",1894,"murder",17,5.63410155965188e-05
"1895",1895,"films",17,5.63410155965188e-05
"1896",1896,"millions",17,5.63410155965188e-05
"1897",1897,"letters",17,5.63410155965188e-05
"1898",1898,"conservative",17,5.63410155965188e-05
"1899",1899,"flat",17,5.63410155965188e-05
"1900",1900,"assistant",17,5.63410155965188e-05
"1901",1901,"blazers",17,5.63410155965188e-05
"1902",1902,"cases",17,5.63410155965188e-05
"1903",1903,"square",17,5.63410155965188e-05
"1904",1904,"images",17,5.63410155965188e-05
"1905",1905,"guilty",17,5.63410155965188e-05
"1906",1906,"continuing",17,5.63410155965188e-05
"1907",1907,"additional",17,5.63410155965188e-05
"1908",1908,"homes",17,5.63410155965188e-05
"1909",1909,"jackson",16,5.30268382084883e-05
"1910",1910,"discussion",16,5.30268382084883e-05
"1911",1911,"thus",16,5.30268382084883e-05
"1912",1912,"tech",16,5.30268382084883e-05
"1913",1913,"smh",16,5.30268382084883e-05
"1914",1914,"blow",16,5.30268382084883e-05
"1915",1915,"sir",16,5.30268382084883e-05
"1916",1916,"basically",16,5.30268382084883e-05
"1917",1917,"quit",16,5.30268382084883e-05
"1918",1918,"youtube",16,5.30268382084883e-05
"1919",1919,"remain",16,5.30268382084883e-05
"1920",1920,"cheers",16,5.30268382084883e-05
"1921",1921,"rough",16,5.30268382084883e-05
"1922",1922,"junior",16,5.30268382084883e-05
"1923",1923,"license",16,5.30268382084883e-05
"1924",1924,"boo",16,5.30268382084883e-05
"1925",1925,"delicious",16,5.30268382084883e-05
"1926",1926,"cream",16,5.30268382084883e-05
"1927",1927,"cleaning",16,5.30268382084883e-05
"1928",1928,"violence",16,5.30268382084883e-05
"1929",1929,"menu",16,5.30268382084883e-05
"1930",1930,"familiar",16,5.30268382084883e-05
"1931",1931,"cat",16,5.30268382084883e-05
"1932",1932,"entirely",16,5.30268382084883e-05
"1933",1933,"leg",16,5.30268382084883e-05
"1934",1934,"grab",16,5.30268382084883e-05
"1935",1935,"conversation",16,5.30268382084883e-05
"1936",1936,"annoying",16,5.30268382084883e-05
"1937",1937,"johnson",16,5.30268382084883e-05
"1938",1938,"holding",16,5.30268382084883e-05
"1939",1939,"february",16,5.30268382084883e-05
"1940",1940,"denver",16,5.30268382084883e-05
"1941",1941,"knee",16,5.30268382084883e-05
"1942",1942,"nap",16,5.30268382084883e-05
"1943",1943,"paris",16,5.30268382084883e-05
"1944",1944,"damage",16,5.30268382084883e-05
"1945",1945,"supporting",16,5.30268382084883e-05
"1946",1946,"picks",16,5.30268382084883e-05
"1947",1947,"suddenly",16,5.30268382084883e-05
"1948",1948,"basketball",16,5.30268382084883e-05
"1949",1949,"they'll",16,5.30268382084883e-05
"1950",1950,"talented",16,5.30268382084883e-05
"1951",1951,"leads",16,5.30268382084883e-05
"1952",1952,"cheap",16,5.30268382084883e-05
"1953",1953,"housing",16,5.30268382084883e-05
"1954",1954,"joe",16,5.30268382084883e-05
"1955",1955,"lane",16,5.30268382084883e-05
"1956",1956,"wash",16,5.30268382084883e-05
"1957",1957,"literally",16,5.30268382084883e-05
"1958",1958,"publishing",16,5.30268382084883e-05
"1959",1959,"adam",16,5.30268382084883e-05
"1960",1960,"studio",16,5.30268382084883e-05
"1961",1961,"voted",16,5.30268382084883e-05
"1962",1962,"enter",16,5.30268382084883e-05
"1963",1963,"sam",16,5.30268382084883e-05
"1964",1964,"acting",16,5.30268382084883e-05
"1965",1965,"powerful",16,5.30268382084883e-05
"1966",1966,"decisions",16,5.30268382084883e-05
"1967",1967,"suggest",16,5.30268382084883e-05
"1968",1968,"magazine",16,5.30268382084883e-05
"1969",1969,"soccer",16,5.30268382084883e-05
"1970",1970,"spoke",16,5.30268382084883e-05
"1971",1971,"wet",16,5.30268382084883e-05
"1972",1972,"code",16,5.30268382084883e-05
"1973",1973,"politics",16,5.30268382084883e-05
"1974",1974,"mail",16,5.30268382084883e-05
"1975",1975,"figured",16,5.30268382084883e-05
"1976",1976,"purpose",16,5.30268382084883e-05
"1977",1977,"golden",16,5.30268382084883e-05
"1978",1978,"orange",16,5.30268382084883e-05
"1979",1979,"pink",16,5.30268382084883e-05
"1980",1980,"studies",16,5.30268382084883e-05
"1981",1981,"bigger",16,5.30268382084883e-05
"1982",1982,"democrats",16,5.30268382084883e-05
"1983",1983,"republicans",16,5.30268382084883e-05
"1984",1984,"presence",16,5.30268382084883e-05
"1985",1985,"cd",16,5.30268382084883e-05
"1986",1986,"noted",16,5.30268382084883e-05
"1987",1987,"camera",16,5.30268382084883e-05
"1988",1988,"obviously",16,5.30268382084883e-05
"1989",1989,"request",16,5.30268382084883e-05
"1990",1990,"adults",16,5.30268382084883e-05
"1991",1991,"records",16,5.30268382084883e-05
"1992",1992,"staying",16,5.30268382084883e-05
"1993",1993,"items",16,5.30268382084883e-05
"1994",1994,"santa",16,5.30268382084883e-05
"1995",1995,"driver",16,5.30268382084883e-05
"1996",1996,"bag",16,5.30268382084883e-05
"1997",1997,"disease",16,5.30268382084883e-05
"1998",1998,"jose",16,5.30268382084883e-05
"1999",1999,"charged",16,5.30268382084883e-05
"2000",2000,"max",16,5.30268382084883e-05
"2001",2001,"performing",16,5.30268382084883e-05
"2002",2002,"god's",16,5.30268382084883e-05
"2003",2003,"chances",16,5.30268382084883e-05
"2004",2004,"improve",16,5.30268382084883e-05
"2005",2005,"streets",16,5.30268382084883e-05
"2006",2006,"individual",16,5.30268382084883e-05
"2007",2007,"nature",16,5.30268382084883e-05
"2008",2008,"slightly",16,5.30268382084883e-05
"2009",2009,"options",16,5.30268382084883e-05
"2010",2010,"award",16,5.30268382084883e-05
"2011",2011,"innings",16,5.30268382084883e-05
"2012",2012,"stone",16,5.30268382084883e-05
"2013",2013,"milk",16,5.30268382084883e-05
"2014",2014,"opportunities",16,5.30268382084883e-05
"2015",2015,"august",16,5.30268382084883e-05
"2016",2016,"appear",16,5.30268382084883e-05
"2017",2017,"stores",16,5.30268382084883e-05
"2018",2018,"houses",16,5.30268382084883e-05
"2019",2019,"wondering",15,4.97126608204578e-05
"2020",2020,"brunch",15,4.97126608204578e-05
"2021",2021,"creation",15,4.97126608204578e-05
"2022",2022,"boston",15,4.97126608204578e-05
"2023",2023,"nd",15,4.97126608204578e-05
"2024",2024,"tan",15,4.97126608204578e-05
"2025",2025,"lmfao",15,4.97126608204578e-05
"2026",2026,"vice",15,4.97126608204578e-05
"2027",2027,"hockey",15,4.97126608204578e-05
"2028",2028,"confused",15,4.97126608204578e-05
"2029",2029,"passing",15,4.97126608204578e-05
"2030",2030,"yellow",15,4.97126608204578e-05
"2031",2031,"purchase",15,4.97126608204578e-05
"2032",2032,"effects",15,4.97126608204578e-05
"2033",2033,"younger",15,4.97126608204578e-05
"2034",2034,"fighting",15,4.97126608204578e-05
"2035",2035,"arrived",15,4.97126608204578e-05
"2036",2036,"sauce",15,4.97126608204578e-05
"2037",2037,"miller",15,4.97126608204578e-05
"2038",2038,"french",15,4.97126608204578e-05
"2039",2039,"ipad",15,4.97126608204578e-05
"2040",2040,"ocean",15,4.97126608204578e-05
"2041",2041,"capable",15,4.97126608204578e-05
"2042",2042,"ourselves",15,4.97126608204578e-05
"2043",2043,"fruit",15,4.97126608204578e-05
"2044",2044,"determine",15,4.97126608204578e-05
"2045",2045,"married",15,4.97126608204578e-05
"2046",2046,"removed",15,4.97126608204578e-05
"2047",2047,"debate",15,4.97126608204578e-05
"2048",2048,"boring",15,4.97126608204578e-05
"2049",2049,"published",15,4.97126608204578e-05
"2050",2050,"stars",15,4.97126608204578e-05
"2051",2051,"ben",15,4.97126608204578e-05
"2052",2052,"fiction",15,4.97126608204578e-05
"2053",2053,"contest",15,4.97126608204578e-05
"2054",2054,"yoga",15,4.97126608204578e-05
"2055",2055,"fish",15,4.97126608204578e-05
"2056",2056,"match",15,4.97126608204578e-05
"2057",2057,"none",15,4.97126608204578e-05
"2058",2058,"lil",15,4.97126608204578e-05
"2059",2059,"recommend",15,4.97126608204578e-05
"2060",2060,"yours",15,4.97126608204578e-05
"2061",2061,"people's",15,4.97126608204578e-05
"2062",2062,"ticket",15,4.97126608204578e-05
"2063",2063,"uh",15,4.97126608204578e-05
"2064",2064,"fox",15,4.97126608204578e-05
"2065",2065,"camp",15,4.97126608204578e-05
"2066",2066,"leading",15,4.97126608204578e-05
"2067",2067,"theater",15,4.97126608204578e-05
"2068",2068,"martin",15,4.97126608204578e-05
"2069",2069,"arizona",15,4.97126608204578e-05
"2070",2070,"enforcement",15,4.97126608204578e-05
