"","order","ngram","freq","prop"
"698",698,"family members",6,0.0365853658536585
"699",699,"one thing",14,0.0172413793103448
"700",700,"come true",8,0.0290909090909091
"701",701,"release date",4,0.0888888888888889
"702",702,"jeremy lin",5,0.625
"703",703,"enough to",32,0.293577981651376
"704",704,"in his",70,0.0141100584559565
"705",705,"heart disease",4,0.05
"706",706,"justin bieber",5,0.178571428571429
"707",707,"about the",129,0.138412017167382
"708",708,"so cute",11,0.00877893056664006
"709",709,"are going",25,0.0167560321715818
"710",710,"that was",77,0.0252293577981651
"711",711,"my eyes",14,0.00719794344473008
"712",712,"heart attack",4,0.05
"713",713,"bloody mary",3,0.375
"714",714,"two months",8,0.0246913580246914
"715",715,"the u.s",37,0.00267611745985824
"716",716,"we've got",7,0.179487179487179
"717",717,"you can't",28,0.00875
"718",718,"what makes",13,0.0147559591373439
"719",719,"s o",5,0.0442477876106195
"720",720,"god bless",5,0.0387596899224806
"721",721,"continue to",26,0.530612244897959
"722",722,"pg e",4,0.571428571428571
"723",723,"most of",41,0.151291512915129
"724",724,"the only",73,0.00527990742080139
"725",725,"its own",11,0.027363184079602
"726",726,"barack obama's",3,0.428571428571429
"727",727,"get out",27,0.0359520639147803
"728",728,"to put",37,0.00449957436458713
"729",729,"cream cheese",3,0.1875
"730",730,"profile pic",3,0.230769230769231
"731",731,"raised concerns",3,0.130434782608696
"732",732,"on earth",14,0.00555996822875298
"733",733,"tonight at",19,0.0855855855855856
"734",734,"what happens",9,0.0102156640181612
"735",735,"really need",13,0.0366197183098592
"736",736,"too bad",9,0.023936170212766
"737",737,"finishing touches",3,0.375
"738",738,"but not",42,0.0283018867924528
"739",739,"under control",5,0.0431034482758621
"740",740,"it feels",14,0.00509276100400145
"741",741,"what i",61,0.0692395005675369
"742",742,"tomorrow night",8,0.0567375886524823
"743",743,"he told",14,0.0114099429502852
"744",744,"too long",10,0.0265957446808511
"745",745,"to start",36,0.00437796424662532
"746",746,"that's what",16,0.062992125984252
"747",747,"tampa bay",3,0.333333333333333
"748",748,"because it",31,0.0890804597701149
"749",749,"all day",24,0.023976023976024
"750",750,"full of",24,0.3
"751",751,"do anything",11,0.0141935483870968
"752",752,"financial crisis",3,0.115384615384615
"753",753,"tired of",21,0.411764705882353
"754",754,"on monday",15,0.00595710881652105
"755",755,"previous usd",3,0.115384615384615
"756",756,"thousand miles",3,0.230769230769231
"757",757,"religious freedom",3,0.2
"758",758,"yet another",7,0.0569105691056911
"759",759,"version of",21,0.552631578947368
"760",760,"has changed",9,0.0118110236220472
"761",761,"shall praise",3,0.111111111111111
"762",762,"wants to",25,0.531914893617021
"763",763,"across the",33,0.578947368421053
"764",764,"has a",77,0.101049868766404
"765",765,"soon as",13,0.10077519379845
"766",766,"she says",12,0.0199004975124378
"767",767,"praise thy",4,0.222222222222222
"768",768,"million americans",4,0.0465116279069767
"769",769,"oil prices",3,0.103448275862069
"770",770,"get ready",11,0.014647137150466
"771",771,"gov george",3,0.428571428571429
"772",772,"stress disorder",3,0.130434782608696
"773",773,"shortly after",6,0.352941176470588
"774",774,"if you've",9,0.01036866359447
"775",775,"oh yes",7,0.0348258706467662
"776",776,"does anyone",7,0.0380434782608696
"777",777,"this time",31,0.0195583596214511
"778",778,"world cup",5,0.0232558139534884
"779",779,"going on",31,0.0790816326530612
"780",780,"got a",51,0.14010989010989
"781",781,"border patrol",3,0.230769230769231
"782",782,"much better",11,0.0306406685236769
"783",783,"a nice",29,0.00405480984340045
"784",784,"but it",64,0.0431266846361186
"785",785,"generation shall",3,0.136363636363636
"786",786,"you'd expect",3,0.15
"787",787,"next month",7,0.0284552845528455
"788",788,"explain why",5,0.25
"789",789,"same time",12,0.0745341614906832
"790",790,"really want",13,0.0366197183098592
"791",791,"here is",30,0.0928792569659443
"792",792,"graphic novel",3,0.230769230769231
"793",793,"cody simpson",3,0.375
"794",794,"meek mill",3,0.5
"795",795,"you've never",6,0.153846153846154
"796",796,"black pepper",4,0.0459770114942529
"797",797,"daily basis",3,0.0967741935483871
"798",798,"filled with",13,0.590909090909091
"799",799,"was arrested",12,0.00694042799305957
"800",800,"to tell",35,0.0042563541286635
"801",801,"u.s attorney",4,0.0533333333333333
"802",802,"know that",39,0.0715596330275229
"803",803,"these are",20,0.0816326530612245
"804",804,"i've seen",7,0.0338164251207729
"805",805,"matter how",8,0.137931034482759
"806",806,"grow up",9,0.25
"807",807,"shooting guard",3,0.103448275862069
"808",808,"i'll take",9,0.0584415584415584
"809",809,"exhibit hall",3,0.272727272727273
"810",810,"these guys",8,0.0326530612244898
"811",811,"closed pubs",3,0.0909090909090909
"812",812,"had to",79,0.113669064748201
"813",813,"rose percent",4,0.166666666666667
"814",814,"the second",38,0.00274844495877333
"815",815,"she has",22,0.0364842454394693
"816",816,"thank god",7,0.0421686746987952
"817",817,"cremation burials",3,0.5
"818",818,"lava tube",3,0.5
"819",819,"why does",9,0.0343511450381679
"820",820,"percent of",24,0.263736263736264
"821",821,"facts straight",3,0.166666666666667
"822",822,"the last",74,0.00535223491971648
"823",823,"just saw",12,0.0112994350282486
"824",824,"grand prize",3,0.1
"825",825,"dr pepper",3,0.1
"826",826,"fourth quarter",3,0.1
"827",827,"me feel",16,0.0124320124320124
"828",828,"i mean",22,0.00426273977911258
"829",829,"they can",26,0.0273684210526316
"830",830,"your tweets",10,0.00949667616334283
"831",831,"design team",5,0.102040816326531
"832",832,"type of",20,0.526315789473684
"833",833,"children's safety",3,0.166666666666667
"834",834,"to spend",24,0.00291864283108355
"835",835,"here's hoping",3,0.103448275862069
"836",836,"known as",11,0.229166666666667
"837",837,"train station",3,0.111111111111111
"838",838,"a small",26,0.00363534675615213
"839",839,"few minutes",6,0.0402684563758389
"840",840,"can only",17,0.022972972972973
"841",841,"question is",17,0.22972972972973
"842",842,"country club",4,0.0645161290322581
"843",843,"the top",37,0.00267611745985824
"844",844,"know why",12,0.0220183486238532
"845",845,"when she",21,0.0279255319148936
"846",846,"ah yes",4,0.166666666666667
"847",847,"interested in",20,0.645161290322581
"848",848,"grocery store",4,0.571428571428571
"849",849,"the state",51,0.00368870244466946
"850",850,"scott nichols",3,0.166666666666667
"851",851,"substance abuse",3,0.5
"852",852,"i'm trying",11,0.0150068212824011
"853",853,"recent years",6,0.15
"854",854,"four hours",5,0.0595238095238095
"855",855,"would like",23,0.0380165289256198
"856",856,"may not",17,0.0729613733905579
"857",857,"foreign policy",3,0.2
"858",858,"president of",22,0.305555555555556
"859",859,"p.m sunday",4,0.0769230769230769
"860",860,"she is",43,0.0713101160862355
"861",861,"on saturday",16,0.00635424940428912
"862",862,"to try",33,0.00401313389273988
"863",863,"people are",25,0.0545851528384279
"864",864,"has become",10,0.0131233595800525
"865",865,"found that",21,0.154411764705882
"866",866,"things that",26,0.107438016528926
"867",867,"side note",4,0.0421052631578947
"868",868,"cleveland indians",3,0.0731707317073171
"869",869,"far as",13,0.131313131313131
"870",870,"carry trade",3,0.12
"871",871,"i'm still",16,0.0218281036834925
"872",872,"a year",47,0.00657158836689038
"873",873,"happy easter",5,0.0208333333333333
"874",874,"least one",11,0.102803738317757
"875",875,"grow older",3,0.0833333333333333
"876",876,"former ohio",4,0.0540540540540541
"877",877,"would love",19,0.031404958677686
"878",878,"in order",19,0.0038298730094739
"879",879,"gas station",3,0.103448275862069
"880",880,"thursday morning",5,0.0925925925925926
"881",881,"you were",38,0.011875
"882",882,"fire department",4,0.0666666666666667
"883",883,"to change",29,0.00352669342089262
"884",884,"wait for",21,0.157894736842105
"885",885,"learn about",10,0.153846153846154
"886",886,"didn't want",10,0.053475935828877
"887",887,"auto industry",3,0.2
"888",888,"anything else",5,0.0531914893617021
"889",889,"president obama",4,0.0555555555555556
"890",890,"fat grams",3,0.125
"891",891,"kansas city",6,0.666666666666667
"892",892,"past few",6,0.0638297872340425
"893",893,"which means",7,0.0201729106628242
"894",894,"thursday night",6,0.111111111111111
"895",895,"thought i'd",5,0.0431034482758621
"896",896,"spring break",4,0.0816326530612245
"897",897,"the fact",33,0.00238680746419789
"898",898,"really appreciate",6,0.0169014084507042
"899",899,"etc etc",3,0.0810810810810811
"900",900,"no idea",9,0.0148026315789474
"901",901,"star wars",3,0.0731707317073171
"902",902,"good news",10,0.0144092219020173
"903",903,"being able",7,0.0263157894736842
"904",904,"big deal",6,0.028169014084507
"905",905,"goal setting",3,0.0789473684210526
"906",906,"income tax",3,0.214285714285714
"907",907,"no worries",9,0.0148026315789474
"908",908,"ended up",8,0.380952380952381
"909",909,"rock n",4,0.0754716981132075
"910",910,"picked up",8,0.4
"911",911,"tax dollars",3,0.0638297872340425
"912",912,"super fun",5,0.0980392156862745
"913",913,"contact info",3,0.107142857142857
"914",914,"i wonder",18,0.00348769618291029
"915",915,"my sister",11,0.00565552699228792
"916",916,"euro zone",3,0.6
"917",917,"my husband",11,0.00565552699228792
"918",918,"world series",6,0.027906976744186
"919",919,"betty draper",3,0.375
"920",920,"regular season",4,0.210526315789474
"921",921,"beautiful day",9,0.0947368421052632
"922",922,"are still",21,0.0140750670241287
"923",923,"don't let",11,0.0203327171903882
"924",924,"with him",26,0.0126459143968872
"925",925,"look forward",6,0.0326086956521739
"926",926,"an interesting",9,0.0103448275862069
"927",927,"few things",8,0.0536912751677852
"928",928,"the game",51,0.00368870244466946
"929",929,"let's hope",6,0.0909090909090909
"930",930,"palm garden",3,0.5
"931",931,"why am",10,0.0381679389312977
"932",932,"what is",51,0.05788876276958
"933",933,"just wanna",10,0.00941619585687382
"934",934,"then i",36,0.096
"935",935,"nike gps",3,0.230769230769231
"936",936,"last tweet",8,0.0203045685279188
"937",937,"on a",155,0.0615567911040508
"938",938,"anywhere near",3,0.15
"939",939,"i've had",13,0.0628019323671498
"940",940,"washington dc",3,0.0638297872340425
"941",941,"many people",12,0.0447761194029851
"942",942,"really cool",8,0.0225352112676056
"943",943,"they don't",21,0.0221052631578947
"944",944,"attention span",3,0.09375
"945",945,"general manager",3,0.0588235294117647
"946",946,"boston globe",3,0.2
"947",947,"small business",5,0.0602409638554217
"948",948,"hotel room",4,0.125
"949",949,"really good",15,0.0422535211267606
"950",950,"most famous",5,0.018450184501845
"951",951,"died saturday",4,0.0851063829787234
"952",952,"porn star",3,0.375
"953",953,"lack of",21,0.724137931034483
"954",954,"sort of",21,0.724137931034483
"955",955,"raise money",4,0.181818181818182
"956",956,"never seen",7,0.0259259259259259
"957",957,"elected officials",3,0.25
"958",958,"that means",15,0.00491480996068152
"959",959,"so proud",9,0.00718276137270551
"960",960,"let's do",9,0.136363636363636
"961",961,"known for",15,0.3125
"962",962,"few times",6,0.0402684563758389
"963",963,"seems to",24,0.375
"964",964,"major league",3,0.0731707317073171
"965",965,"come up",16,0.0581818181818182
"966",966,"wake up",21,0.91304347826087
"967",967,"to use",35,0.0042563541286635
"968",968,"his father",9,0.0101351351351351
"969",969,"than percent",8,0.0198511166253102
"970",970,"doesn't matter",5,0.0352112676056338
"971",971,"child abuse",3,0.0555555555555556
"972",972,"developmental disabilities",5,0.625
"973",973,"know if",19,0.0348623853211009
"974",974,"cents per",3,0.333333333333333
"975",975,"needs to",25,0.316455696202532
"976",976,"once you've",4,0.0404040404040404
"977",977,"me too",20,0.0155400155400155
"978",978,"barack obama",3,0.428571428571429
"979",979,"i've learned",5,0.0241545893719807
"980",980,"easy to",24,0.358208955223881
"981",981,"to learn",24,0.00291864283108355
"982",982,"i couldn't",19,0.00368145708196086
"983",983,"you're interested",5,0.0208333333333333
"984",984,"carbon emissions",3,0.5
"985",985,"on stage",12,0.00476568705321684
"986",986,"vs previous",3,0.075
"987",987,"was going",24,0.0138808559861191
"988",988,"road trip",4,0.0555555555555556
"989",989,"the new",96,0.0069434398958484
"990",990,"yes sir",4,0.0256410256410256
"991",991,"very soon",8,0.0267558528428094
"992",992,"give you",21,0.139072847682119
"993",993,"we're going",9,0.0608108108108108
"994",994,"served as",9,0.409090909090909
"995",995,"college graduate",3,0.0491803278688525
"996",996,"will continue",9,0.00924024640657084
"997",997,"come visit",6,0.0218181818181818
"998",998,"to eat",24,0.00291864283108355
"999",999,"will get",25,0.0256673511293634
"1000",1000,"the word",35,0.00253146246202806
"1001",1001,"rip whitney",3,0.166666666666667
"1002",1002,"consulting firm",3,0.6
"1003",1003,"determine whether",3,0.2
"1004",1004,"people's court",3,0.2
"1005",1005,"service medal",3,0.0461538461538462
"1006",1006,"higher than",6,0.181818181818182
"1007",1007,"our own",11,0.0192982456140351
"1008",1008,"who has",23,0.0296010296010296
"1009",1009,"some reason",8,0.013355592654424
"1010",1010,"up to",84,0.0924092409240924
"1011",1011,"gift card",3,0.0681818181818182
"1012",1012,"weight room",4,0.105263157894737
"1013",1013,"things are",18,0.0743801652892562
"1014",1014,"rated r",3,0.428571428571429
"1015",1015,"this afternoon",10,0.00630914826498423
"1016",1016,"first round",6,0.0161725067385445
"1017",1017,"red cross",3,0.0535714285714286
"1018",1018,"fishing trip",3,0.375
"1019",1019,"but it's",27,0.0181940700808625
"1020",1020,"an interview",8,0.00919540229885057
"1021",1021,"send me",10,0.196078431372549
"1022",1022,"favorite part",5,0.0714285714285714
"1023",1023,"we do",28,0.0227642276422764
"1024",1024,"how long",11,0.020109689213894
"1025",1025,"young woman",4,0.05
"1026",1026,"red sox",3,0.0535714285714286
"1027",1027,"you do",44,0.01375
"1028",1028,"twitter feed",4,0.028169014084507
"1029",1029,"found out",12,0.0882352941176471
"1030",1030,"o lord",3,0.06
"1031",1031,"shut down",5,0.15625
"1032",1032,"to meet",23,0.00279703271312173
"1033",1033,"three innings",4,0.0245398773006135
"1034",1034,"music scene",4,0.032
"1035",1035,"they will",28,0.0294736842105263
"1036",1036,"the entire",29,0.00209749746853754
"1037",1037,"say that",25,0.101214574898785
"1038",1038,"care less",4,0.0540540540540541
"1039",1039,"at pm",10,0.00561482313307131
"1040",1040,"in fact",19,0.0038298730094739
"1041",1041,"have seen",13,0.0081453634085213
"1042",1042,"other than",12,0.0376175548589342
"1043",1043,"its funny",7,0.0174129353233831
"1044",1044,"administration officials",3,0.136363636363636
"1045",1045,"u.s department",4,0.0533333333333333
"1046",1046,"percentage points",4,0.5
"1047",1047,"de la",3,0.12
"1048",1048,"played golf",3,0.0508474576271186
"1049",1049,"lose weight",3,0.0857142857142857
"1050",1050,"when you're",13,0.0172872340425532
"1051",1051,"county jail",3,0.0447761194029851
"1052",1052,"just watched",8,0.00753295668549906
"1053",1053,"have any",20,0.012531328320802
"1054",1054,"running back",7,0.111111111111111
"1055",1055,"burning coal",2,0.222222222222222
"1056",1056,"cough cough",2,0.222222222222222
"1057",1057,"neil patrick",2,0.222222222222222
"1058",1058,"sum sum",2,0.25
"1059",1059,"swift pace",2,0.222222222222222
"1060",1060,"random house",4,0.19047619047619
"1061",1061,"finger nails",2,0.2
"1062",1062,"steven tyler",2,0.222222222222222
"1063",1063,"xmas eve",2,0.2
"1064",1064,"to the",589,0.0716283594795087
"1065",1065,"what we",28,0.0317820658342792
